# #385 Anh xa TEN HANG C#  ->  TEN COT THAT trong DB (chi cac muc LECH nhau)
# Nguon: TERP.HTCClientCommon/Common/DbDefine.cs
# Vi sao can: moi phep audit theo TEN COT (sweep #313, detect_column_write) deu mu voi nhung muc nay.
# class	TenHangC#	TenCotDB
TblDOReport	D29	DAY29
TblDOReport	D30	DAY30
TblDOReport	D31	DAY31
TblInventory	AmountRealityTotal	AMOUNTREALITY
TblInventory	AmountExpecTotal	AMOUNTEXPECT
TblRejectCar	SoCode	OSOSOCODE
TblRejectCar	Model	MODELCODE
TblRejectCar	VINNo	VIN
TblRejectCar	AmountTotal	PMPDAMOUNTTOTAL
TblRejectCar	DealerName	MD_DEALERNAME
TblRejectCar	ApprovedDate	OSOD_APPROVEDDATE
TblWOMapping	SoCode	OSOSOCODE
TblSalesType	SalesTypeDes	SALESTYPEDESCRIPTION
TblSalesType	SalesTypeDesVN	SALESTYPEDESCRIPTIONVN
TblMst_DlSalesMan	StartDate	SMSTARTDATE
TblMst_DlSalesMan	EndDate	SMENDDATE
TblMst_DlSalesMan	SMPositionCode	SMPOSTIONCODE
TblSMStatus	Status_Name	SM_STATUS
TblSMStatus	Status_Code	SM_STATUS_CODE
TblDlr_ContractDtl	SpecDes	SPECDESCRIPTION
TblCar_DocReqDtl	EngineNo	CVENGINENO
TblCar_DocReqDtl	RequestNo	DOCREQUESTNO
TblCar_DocReqDtl	CTMTransportMinutesNo	TRANSPORTMINUTESNO
TblStoTranspPlan	FProviceCode	FPROVINCECODE
TblStoTranspPlan	TProviceCode	TPROVINCECODE
TblDepartment	DerpartmentDesc	DEPARTMENTDESC
TblSPL_SalesPolicyMstDetail	SpecDesc	SPECDESCRIPTION
TblMnfPl_MnfPlan	LineNo	LINECODE
TblMnfPl_MnfPlan	Lineno	LineCode
TblMnfPl_MnfPlan	Color_Ext_Code	COLOREXTCODE
TblMnfPl_MnfPlan	Color_Int_Code	COLORINTCODE
TblMnfPl_OrderDtl	MnfPlIdx	MNFIDX
TblMnfPl_OrderDtl	Color_Ext_Code	COLOREXTCODE
TblMnfPl_OrderDtl	Color_Ext_Name	COLOREXTNAME
TblMnfPl_OrderDtl	Color_Ext_Name_Vn	COLOREXTNAMEVN
TblMnfPl_OrderDtl	Color_Int_Code	COLORINTCODE
TblMnfPl_OrderDtl	Color_Int_Name	COLORINTNAME
TblMnfPl_OrderDtl	Color_Int_Name_Vn	COLORINTNAMEVN
TblCarModel	Model_Code	ModelCode
TblCarModel	Model_Production_Code	ModelProductionCode
TblCarModel	Model_Type	ModelType
TblCarModel	Model_Name	ModelName
TblCarModel	Segment_Type	SegmentType
TblCarModel	Flag_Active	FlagActive
TblCarModel	Log_Lud_Time	LogLudTime
TblCarModel	Log_Lu_By	LogLuBy
TblCarModel	MODEL_CODE	MODELCODE
TblCarModel	MODEL_NAME	MODELNAME
TblCarModel	Car_Type	CarType
TblQC_DocReqDtl	Mv_IssueDate	MV_ISSUEDDATE
TblVIN_MMS	MwoWorkOrderNo	MWO_WORKORDERNO
TblVIN_MMS	MwoOrderMnfNo	MWO_ORDERMNFNO
TblVIN_MMS	MwoPINo	MWO_PINO
TblVIN_MMS	MwoLot	MWO_LOTNO
TblVIN_MMS	MWOQAI_WOIQAStatus	WOIQASTATUS
TblVIN_MMS	MWOQAI_WOIQAStatusName	WOIQASTATUSNAME
TblVIN_MMS	MwoLotNo	MWO_LOTNO
TblVIN_MMS	mqc_IssueDate	MQC_ISSUEDDATE
TblVIN_MMS	IssueDate	ISSUEDDATE
TblMst_ATMV_NewSpec	CreatedDate	CREATEDTIME
TblDlr_ContractCancelDtl	MCS_SpecDesc	MCS_SPECDESCRIPTION
TblMst_Quota	SpecCondition	SPECCODECONDITION
TblMst_Quota	SpecPromotion	SPECCODEPROMOTION
TblMst_Quota	SpecDescCondition	SPECDESCRIPTIONCONDITION
TblMst_Quota	SpecDescPromotion	SPECDESCRIPTIONPROMOTION
Tbl_FlagInvoiceTCG	TypeCode	SOURCEINVOICECODE
Tbl_FlagInvoiceHTC	TypeCode	SOURCEINVOICECODE
TblPlan_EstimateOrder	CreatedTime	CREATEDDTIME
TblRpt_GoiYDatHang	ColorExtName	COLOREXTNAMEVN
TblRpt_CarColorChangeHistory	SpecDecs	SPECDESCRIPTION
Tbl_Pmt_TransportIns	TransportInsStatus	TRASPORTINSSTATUS
Tbl_Pmt_TransportInsDetail	Val_Transport	TOTALPRICE
Tbl_Pmt_TransportInsDetail	DlvStartDate	INVSTARTDATE
Tbl_Pmt_TransportInsDetail	DlvEndDate	INVENDDATE
Tbl_Pmt_TransportInsDetail	TFValReal	TRANSPORTCOST
Tbl_Pmt_TransportInsDetail	TPValReal	DELAYPENATY
Tbl_Pmt_TransportInsDetail_Create	InsuranceCost	VAL_INSURANCE
Tbl_Pmt_TransportInsDetail_Create	PriceCar	UNITPRICE_CAR
Tbl_Pmt_PaymentStorage	CreatedDateTime	CREATEDATETIME
Tbl_Pmt_PaymentPDIDetail	DeliveryOutDate	DLVSTARTDATE
TblRpt_DuBaoDatHang5THTMVDetail	FlagIsMonth	SPECCOFLAGISMONTHDE
TblRpt_DuBaoDatHang5THTMVDetail	SpecName	SPECDESCRIPTION
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtySellCusMonth12	MD_QTYSELLCUSMONTH12
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtySellCusMonth6	MD_QTYSELLCUSMONTH6
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtySellCusMonth3	MD_QTYSELLCUSMONTH3
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtySellCusMonth1	MD_QTYSELLCUSMONTH1
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyChoose	MD_QTYCHOOSE
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyStorageDealer	MD_QTYSTORAGEDEALER
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyBODealer	MD_QTYBODEALER
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyStorageHTV	MD_QTYSTORAGEHTV
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyBOHTMV	MD_QTYBOHTMV
TblRpt_DuBaoDatHang5THTMVDetailForModel	TotalStorage	MD_TOTALSTORAGE
TblRpt_DuBaoDatHang5THTMVDetailForModel	TotalBHTB	MD_TOTALBHTB
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyPlanMonthN	MD_QTYPLANMONTHN
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyPlanMonthN1	MD_QTYPLANMONTHN1
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyPlanMonthN2	MD_QTYPLANMONTHN2
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyPlanMonthN3	MD_QTYPLANMONTHN3
TblRpt_DuBaoDatHang5THTMVDetailForModel	QtyPlanMonthN4	MD_QTYPLANMONTHN4
TblRpt_DuBaoDatHang5THTMVDetailForModel	FlagIsMonth	SPECCOFLAGISMONTHDE
TblRpt_CarAllocationByArea	SpecDesc	SPECDESCRIPTION
TblReq_PaymentDiscountDtl	GuaranteeValue	PGD_GUARANTEEVALUE
TblReq_PaymentDiscountDtl	DateStart	PGD_DATESTART
TblReq_PaymentDiscountDtl	Term	PG_TERM
TblReq_PaymentDiscountDtl	DateEnd	PGD_DATEEND
